[2026-05-14][09:20:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:21:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:22:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:23:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:27:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:28:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:29:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:30:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:33:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:34:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][10:08:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][10:31:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][11:37:24][INFO][cc_switch_lib::tray] 处理托盘菜单事件: show_main
[2026-05-14][11:48:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][11:49:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][12:45:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][12:46:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][12:52:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][12:53:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][12:54:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][16:10:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][16:19:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][17:05:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][17:09:38][INFO][cc_switch_lib::database::backup] Periodic backup: latest backup is older than 24 hours, creating new backup
[2026-05-14][17:28:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][17:29:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][17:30:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][17:31:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][18:12:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][18:32:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][18:38:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][18:39:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][18:40:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][18:41:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 4 个文件
[2026-05-14][18:42:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][08:20:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][08:21:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][08:22:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][08:24:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][08:26:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][08:27:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][08:28:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][08:32:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][08:34:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][08:44:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][08:45:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][08:46:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][09:23:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][09:24:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][09:27:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][09:29:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][10:02:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][10:06:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][10:07:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][10:12:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][10:13:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][10:18:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][10:19:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 4 个文件
[2026-05-15][17:09:40][INFO][cc_switch_lib::database::backup] Periodic backup: latest backup is older than 24 hours, creating new backup
[2026-05-15][17:32:20][INFO][cc_switch_lib] === Single Instance Callback Triggered ===
[2026-05-15][17:32:20][INFO][cc_switch_lib] ℹ No deep link URL found in args (this is expected on macOS when launched via system)
[2026-05-15][17:35:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 5 个文件
[2026-05-15][17:36:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 5 个文件
[2026-05-15][17:38:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 5 个文件
[2026-05-15][17:40:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 5 个文件
[2026-05-15][17:41:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 5 个文件
[2026-05-15][17:42:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 5 个文件
[2026-05-15][17:44:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 5 个文件
[2026-05-15][17:47:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 5 个文件
[2026-05-15][17:48:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 5 个文件
[2026-05-15][17:49:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 5 个文件
[2026-05-15][17:55:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 5 个文件
[2026-05-15][18:15:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][18:20:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][18:21:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][18:22:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][18:23:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][18:27:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][18:30:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][18:33:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][18:34:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][18:43:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][18:46:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][18:52:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
